"Broker_ID","Property_Status","Price","Bedrooms","Bathrooms","Lot_Size_Acres","Street_Number","City","State","Zip_Code","House_Size_Sqft","Sale_Date","Year","Month","Day"
"64003","For_sale","1300000","4","4","7.15","1395974","Aiken","South Carolina","29803","4258","2007-07-02","2007","7","2"
"95244","For_sale","1600000","5","4","0.92","556024","Cresskill","New Jersey","07626","2154.55934825471","2002-11-19","2002","11","19"
"76047","For_sale","4100000","3","3","0.44","1214339","Tampa","Florida","33606","3200","1993-08-02","1993","8","2"
"65559","For_sale","2300000","4","4","0.6","990052","Lake_charles","Louisiana","70605","4369","2017-07-14","2017","7","14"
"77864","For_sale","3690000","8","11","0.91","1791342","Houston","Texas","77055","9992","2007-06-07","2007","6","7"
"89551","For_sale","4300000","5","6","0.81","1614942","Sarasota","Florida","34243","3584","2014-11-06","2014","11","6"
"30807","For_sale","1245000","6","4","12.8","923857","Knoxville","Tennessee","37931","5456","2017-05-17","2017","5","17"
"87164","For_sale","3400000","4","4","0.23","283111","North_miami","Florida","33181","2550","2012-05-15","2012","5","15"
"58891","For_sale","2550000","2","2","15.0695869304504","736051","Miami_beach","Florida","33139","1230","2003-03-11","2003","3","11"
"43635","For_sale","1125000","3","5","1.91","1511115","Highlands","North Carolina","28741","2154.55934825471","2013-09-26","2013","9","26"
"96317","For_sale","1539000","4","4","0.36","1311400","Brielle","New Jersey","08730","4000","1999-03-29","1999","3","29"
"51577","For_sale","1175000","4","4","0.32","55600","Conroe","Texas","77384","4763","2019-06-12","2019","6","12"
"26716","For_sale","2695000","4","4","0.62","338233","Johns_island","South Carolina","29455","3428","2007-07-25","2007","7","25"
"16829","For_sale","4e+06","4","3","0.2","1472460","Miami_beach","Florida","33140","2618","2021-07-12","2021","7","12"
"109987","For_sale","1995600","4","4","0.55","734418","Charleston","South Carolina","29492","4984","2018-06-20","2018","6","20"
"28945","For_sale","2750000","2","3","15.0695869304504","1314253","New_york","New York","10069","1318","2015-12-08","2015","12","8"
"69110","For_sale","1655000","4","6","0.19","1524904","Houston","Texas","77055","4679","2018-11-05","2018","11","5"
"10387","For_sale","1199000","3","3","15.0695869304504","202325","Chicago","Illinois","60610","3800","2003-12-11","2003","12","11"
"68841","For_sale","1200000","3","2","5.33","121759","Winter_haven","Florida","33884","2154.55934825471","2004-12-08","2004","12","8"
"35897","For_sale","2295000","5","5","15.0695869304504","1764936","Cocoa_beach","Florida","32931","4526","2002-12-12","2002","12","12"
"36641","For_sale","1400000","7","6","1.71","1463479","Charlottesville","Virginia","22911","5400","2022-05-05","2022","5","5"
"92397","For_sale","5e+06","5","6","0.51","875378","Tampa","Florida","33609","7906","2004-04-09","2004","4","9"
"98060","For_sale","1120000","2","3","15.0695869304504","1727279","Miami","Florida","33132","1491","2020-06-22","2020","6","22"
"70768","For_sale","1500000","5","4","0.38","1234753","Cape_coral","Florida","33993","3074","2015-04-14","2015","4","14"
"106559","For_sale","1200000","3","2","5","1056168","Parrish","Florida","34219","1854","2012-03-20","2012","3","20"
"32386","For_sale","1600000","5","4","0.24","395792","Nashville","Tennessee","37215","3575","2016-07-01","2016","7","1"
"16829","For_sale","3400000","5","6","2","696700","East_hampton","New York","11937","4480","2021-03-20","2021","3","20"
"96817","For_sale","2495000","2","3","15.0695869304504","1014355","Washington","District of Columbia","20007","1888","2004-08-04","2004","8","4"
"59263","For_sale","1101309","6","5","0.2","984696","Charlottesville","Virginia","22911","4201","2022-07-13","2022","7","13"
"1764","For_sale","2895000","5","7","0.38","1541626","Dallas","Texas","75230","6487","2005-06-13","2005","6","13"
"30807","For_sale","1585000","4","3","15.0695869304504","1298636","Lauderdale_by_the_sea","Florida","33308","2100","2018-05-16","2018","5","16"
"72895","For_sale","2500000","7","4","0.55","1274911","Myrtle_beach","South Carolina","29577","3398","2021-12-28","2021","12","28"
"98422","For_sale","5200000","3","4","15.0695869304504","792883","New_york","New York","10023","2001","2018-07-05","2018","7","5"
"100985","For_sale","2404500","3","2","96.18","1729455","Madisonville","Texas","77864","2154.55934825471","2015-04-02","2015","4","2"
"35855","For_sale","8995000","5","6","0.4","1153685","Fort_lauderdale","Florida","33308","7637","2017-03-22","2017","3","22"
"23592","For_sale","1199999","3","5","1.12","510145","Highland_park","Illinois","60035","4636","2007-05-15","2007","5","15"
"28958","For_sale","5750000","3","4","15.0695869304504","1407827","New_york","New York","10013","3004","2017-06-12","2017","6","12"
"16829","For_sale","2499000","3","4","15.0695869304504","1355913","Miami_beach","Florida","33139","1994","2014-05-05","2014","5","5"
"8514","For_sale","1350000","4","2","15.0695869304504","1243401","New_york_city","New York","11209","2154.55934825471","2012-01-17","2012","1","17"
"64844","For_sale","1649000","4","4","0.31","1478380","Houston","Texas","77057","3202","2003-07-28","2003","7","28"
"30807","For_sale","2475000","3","4","15.0695869304504","1136079","Lake_worth_beach","Florida","33460","4484","2019-08-08","2019","8","8"
"23204","For_sale","1395000","2","2","15.0695869304504","1175704","Hollywood","Florida","33019","1145","2017-03-22","2017","3","22"
"41924","For_sale","1460000","4","2","15.0695869304504","1405645","New_york_city","New York","11209","2650","2022-04-05","2022","4","5"
"40297","For_sale","6671000","3","2","19.06","1086639","Winchester","Virginia","22602","2154.55934825471","2003-08-28","2003","8","28"
"90047","For_sale","1695000","6","4","8.5","1326006","Lookout_mountain","Georgia","30750","3761","2019-02-21","2019","2","21"
"106752","For_sale","1795000","3","2","0.21","1065297","Jersey_city","New Jersey","07304","2154.55934825471","2004-04-16","2004","4","16"
"7878","For_sale","1050000","2","2","15.0695869304504","923325","New_york","New York","10030","1170","1995-07-13","1995","7","13"
"16829","For_sale","1735000","4","3","0.03","218123","Washington","District of Columbia","20007","1894","2015-02-25","2015","2","25"
"29017","For_sale","4200000","5","5","0.27","592005","Hollis","New York","11423","5620","2011-10-05","2011","10","5"
"53681","For_sale","1299000","3","2","0.12","24932","Ship_bottom","New Jersey","08008","2154.55934825471","2018-07-05","2018","7","5"
"34189","For_sale","1500000","4","4","0.43","1203249","Sarasota","Florida","34238","4210","2017-03-20","2017","3","20"
"10265","For_sale","1500000","3","3","0.38","1063537","Cape_san_blas","Florida","32456","2183","2020-06-11","2020","6","11"
"53016","For_sale","2120000","6","7","0.31","1591459","Falls_church","Virginia","22046","6050","2016-12-15","2016","12","15"
"64586","For_sale","1200000","2","2","5.17","1669064","Provincetown","Massachusetts","02657","1000","2015-07-31","2015","7","31"
"30198","For_sale","4995000","2","2","20.51","250658","Belgrade","Montana","59714","1770","2014-06-18","2014","6","18"
"15783","For_sale","1850000","3","2","59.57","735491","Inverness","Florida","34453","2154.55934825471","2006-02-22","2006","2","22"
"14065","For_sale","1250000","3","2","0.14","849409","West_palm_beach","Florida","33409","1974","2021-09-28","2021","9","28"
"53016","For_sale","1350000","5","7","0.53","63927","Winchester","Virginia","22601","9041","1998-10-01","1998","10","1"
"17963","For_sale","1250000","3","2","0.13","432282","Miami","Florida","33145","1494","2010-03-23","2010","3","23"
"42012","For_sale","1200000","3","3","0","1522448","Boynton_beach","Florida","33435","1913","2021-06-21","2021","6","21"
"46256","For_sale","1200000","3","2","1.83","1931579","Navarre","Florida","32566","2154.55934825471","2000-07-12","2000","7","12"
"81915","For_sale","1500000","5","4","0.64","199835","Bradenton","Florida","34205","4027","2019-07-10","2019","7","10"
"8061","For_sale","2.6e+07","6","8","0.25","1184240","Miami_beach","Florida","33139","5347","2022-01-07","2022","1","7"
"91607","For_sale","1499999","5","5","1.16","985978","Smithtown","New York","11787","4634","1996-03-27","1996","3","27"
"30504","For_sale","1200000","6","3","0.09","338554","Jamaica","New York","11434","2154.55934825471","2009-04-22","2009","4","22"
"16829","For_sale","6299000","3","5","15.0695869304504","548919","Sunny_isles_beach","Florida","33160","2821","2022-01-03","2022","1","3"
"47915","For_sale","2098000","6","3","0.17","193078","Marathon","Florida","33050","4232","2004-05-12","2004","5","12"
"98993","For_sale","3250000","3","3","15.0695869304504","588480","Tequesta","Florida","33469","2358","2000-04-19","2000","4","19"
"399","For_sale","1800000","3","2","5.09","726630","Ocoee","Florida","34761","2154.55934825471","2015-06-13","2015","6","13"
"58249","For_sale","3400000","4","6","2.46","1824407","Rogers","Arkansas","72756","7845","2018-12-28","2018","12","28"
"45492","For_sale","2495000","5","5","0.45","1447121","Bronxville","New York","10708","5661","2004-04-19","2004","4","19"
"103155","For_sale","1250000","6","4","11.71","1603836","Fairmount","Georgia","30139","4469","2005-11-21","2005","11","21"
"18456","For_sale","1250000","5","4","0.27","405500","Mount_pleasant","South Carolina","29466","3578","2012-12-19","2012","12","19"
"72397","For_sale","2250000","5","9","1.63","1539731","Warren_twp","New Jersey","07059","2154.55934825471","2012-12-05","2012","12","5"
"30765","For_sale","1295000","5","6","1.02","919344","Morris_twp","New Jersey","07960","4000","2000-09-05","2000","9","5"
"29013","For_sale","1299000","3","3","0.77","1450321","Westhampton","New York","11977","2229","1997-12-12","1997","12","12"
"47397","For_sale","1600000","5","5","0.83","1628566","Crane_hill","Alabama","35053","5024","2021-11-17","2021","11","17"
"44359","For_sale","2800000","3","2","53.2","243202","Poteet","Texas","78065","1578","2019-05-24","2019","5","24"
"9179","For_sale","1050000","4","3","1.1","1091689","Mission_hills","Kansas","66208","2669","2018-09-04","2018","9","4"
"79221","For_sale","2975000","6","5","0.43","1292533","Minneapolis","Minnesota","55419","5980","2018-01-05","2018","1","5"
"5187","For_sale","1529000","3","4","0.18","1011824","Flushing","New York","11358","2154.55934825471","2015-10-22","2015","10","22"
"13676","For_sale","1895000","4","4","0.21","1400969","Dallas","Texas","75209","3883","2011-06-27","2011","6","27"
"6916","For_sale","1100000","5","5","0.5","762321","Brookhaven","Georgia","30319","3420","2019-12-10","2019","12","10"
"16829","For_sale","2599900","3","3","0.21","963922","Fort_lauderdale","Florida","33308","2432","1993-06-03","1993","6","3"
"52865","For_sale","1150000","2","2","15.0695869304504","57900","Brooklyn","New York","11217","2154.55934825471","2018-06-13","2018","6","13"
"37585","For_sale","1550000","4","4","0.06","877766","Houston","Texas","77098","3083","2015-01-26","2015","1","26"
"85508","For_sale","2095000","1","1","15.0695869304504","1670343","New_york_city","New York","10011","1000","2020-04-28","2020","4","28"
"92116","For_sale","1367784","3","2","1.57","602303","Tiffin","Iowa","52340","2154.55934825471","2016-02-24","2016","2","24"
"105359","For_sale","1875000","5","5","0.28","1162386","Saint_simons_island","Georgia","31522","3200","2022-02-24","2022","2","24"
"99862","For_sale","1800000","4","3","0.7","481568","Village_of_golf","Florida","33436","3158","2002-12-03","2002","12","3"
"53270","For_sale","1100000","7","2","0.09","1480369","Brooklyn","New York","11208","2154.55934825471","2002-07-16","2002","7","16"
"56811","For_sale","1175000","5","4","0.28","569068","Jupiter","Florida","33458","3112","2019-12-30","2019","12","30"
"45189","For_sale","1500000","4","4","3","258681","Manakin_sabot","Virginia","23103","4022","2006-06-09","2006","6","9"
"100794","For_sale","1399000","6","5","20","520333","Rome","Georgia","30165","3600","2008-05-30","2008","5","30"
"24376","For_sale","1370000","5","3","1.01","1484019","Nokomis","Florida","34275","3161","2016-10-04","2016","10","4"
"50480","For_sale","2300000","3","2","0.22","1659336","Naples","Florida","34102","1400","2004-09-22","2004","9","22"
"72397","For_sale","3995000","5","9","5.64","484860","Bernardsville","New Jersey","07931","10296","2000-08-09","2000","8","9"
"16832","For_sale","3100000","5","6","0.33","961654","Tampa","Florida","33629","5073","2014-08-26","2014","8","26"
"32474","For_sale","1349000","3","2","15.0695869304504","1647372","Naples","Florida","34108","2154.55934825471","2019-08-16","2019","8","16"
"4155","For_sale","1199000","5","6","0.45","220639","Indian_trail","North Carolina","28079","6526","2014-06-19","2014","6","19"
"52995","For_sale","1375000","6","5","17","1470908","Spring_city","Pennsylvania","19475","3758","2019-04-17","2019","4","17"
"84642","For_sale","1300000","5","8","0.68","1521820","Village_of_loch_lloyd","Missouri","64012","7144","2020-02-24","2020","2","24"
"107971","For_sale","7900000","4","6","0.42","1605633","Naples","Florida","34102","4490","2020-05-07","2020","5","7"
"12590","For_sale","2890000","11","6","0.14","191706","Cambridge","Massachusetts","02139","4386","1986-05-08","1986","5","8"
"64900","For_sale","3449000","4","5","0.17","567882","Houston","Texas","77005","5598","2003-04-03","2003","4","3"
"22611","For_sale","1399000","4","5","0.47","1286534","Lake_forest","Illinois","60045","4028","2018-07-12","2018","7","12"
"22611","For_sale","29750000","6","7","0.47","963613","Miami_beach","Florida","33140","7107","2000-10-03","2000","10","3"
"8061","For_sale","1380000","3","2","15.0695869304504","341879","Key_biscayne","Florida","33149","1720","2013-04-02","2013","4","2"
"16829","For_sale","5995000","6","8","1.1","763806","Watermill","New York","11976","8500","2021-11-24","2021","11","24"
"20572","For_sale","1200000","3","2","41.12","1940339","Kingsley","Pennsylvania","18826","2154.55934825471","2014-07-07","2014","7","7"
"20164","For_sale","1195000","2","2","0.16","599102","Bluffton","South Carolina","29910","1603","2021-05-07","2021","5","7"
"98422","For_sale","2850000","2","2","15.0695869304504","388480","New_york","New York","10023","1309","2009-09-22","2009","9","22"
"23592","For_sale","2069500","5","5","0.19","1389261","Edina","Minnesota","55424","4788","2020-10-07","2020","10","7"
"23592","For_sale","2450000","3","3","15.0695869304504","173650","New_york_city","New York","10065","2154.55934825471","2010-01-27","2010","1","27"
"87847","For_sale","5700000","7","6","1.09","1418739","Great_neck","New York","11024","2154.55934825471","2008-01-17","2008","1","17"
"28378","For_sale","2100000","3","3","0.15","462986","Santa_rosa_beach","Florida","32459","2136","2021-07-15","2021","7","15"
"7744","For_sale","1080000","5","3","0.06","1104634","Brooklyn","New York","11214","2154.55934825471","2011-01-04","2011","1","4"
