Broker_ID,Property_Status,Price,Bedrooms,Bathrooms,Lot_Size_Acres,Street_Number,City,State,Zip_Code,House_Size_Sqft,Sale_Date,Year,Month,Day
58525,For_sale,1650000,3,3,0.07,709516.0,Inlet beach,Florida,32461,2430,2017-06-15,2017,6,15
106125,For_sale,2795000,6,6,0.46,1573426.0,Bethesda,Maryland,20817,6114,2019-06-28,2019,6,28
91588,For_sale,2950000,3,4,15.06959,327378.0,Naples,Florida,34110,3223,2021-02-26,2021,2,26
57423,For_sale,1930215,3,2,124.53,1853916.0,Yorkville,Illinois,60560,2154.559,2015-05-14,2015,5,14
16829,For_sale,1795000,2,3,15.06959,570688.0,Sunny isles beach,Florida,33160,1950,2022-01-04,2022,1,4
54220,For_sale,2290000,6,5,0.17,450192.0,Delray beach,Florida,33446,4331,2019-03-06,2019,3,6
13916,For_sale,1595000,4,3,0.14,980600.0,Aventura,Florida,33180,2949,2001-08-23,2001,8,23
14077,For_sale,1500000,2,1,15.06959,1483560.0,New york,New_York,10024,2154.559,2017-12-11,2017,12,11
95280,For_sale,2679900,3,3,15.06959,496560.0,Naples,Florida,34103,3060,2021-04-22,2021,4,22
7318,For_sale,1500000,3,2,2.28,952843.0,Madison,Alabama,35758,2154.559,2021-02-19,2021,2,19
28993,For_sale,1950000,6,5,18.14,752996.0,Centre island,New_York,11771,2154.559,2000-08-04,2000,8,4
95831,For_sale,1400000,2,2,2,1052176.0,Winchester,Tennessee,37398,2040,1999-11-22,1999,11,22
38825,For_sale,1800000,2,2,15.06959,1246275.0,Miami beach,Florida,33139,1536,2008-03-07,2008,3,7
16838,For_sale,1350000,4,6,1.52,10580.0,Warren twp,New_Jersey,07059,2154.559,2013-08-05,2013,8,5
49367,For_sale,2699999,4,5,0.01,389316.0,Clayton,Missouri,63105,5202,2004-12-16,2004,12,16
16829,For_sale,1390000,4,4,1.16,523224.0,Lincoln,Massachusetts,01773,4515,1987-03-27,1987,3,27
56071,For_sale,1400000,4,3,0.23,597022.0,Manhasset hills,New_York,11040,2154.559,2011-07-01,2011,7,1
76949,For_sale,1695000,5,5,0.28,1521285.0,Demarest,New_Jersey,07627,2154.559,2021-07-02,2021,7,2
14065,For_sale,4595000,5,5,2.09,1451876.0,Greenwich,Connecticut,06831,4706,2004-01-29,2004,1,29
86715,For_sale,1075000,4,4,0.88,1429240.0,Troy,Michigan,48098,3125,2015-10-15,2015,10,15
98417,For_sale,1.2e+07,3,2,0.24,1671744.0,Miami beach,Florida,33139,2154.559,2022-01-31,2022,1,31
87136,For_sale,1680000,5,6,0.16,1440676.0,Bethesda,Maryland,20817,490,2000-02-08,2000,2,8
47036,For_sale,2618000,3,2,476,1894100.0,Marianna,Florida,32446,2154.559,2010-02-16,2010,2,16
20164,For_sale,1349000,4,4,0.36,602288.0,Bluffton,South_Carolina,29910,2998,2015-04-16,2015,4,16
89622,For_sale,1750000,4,3,0.47,199545.0,Sag harbor,New_York,11963,2154.559,1998-04-28,1998,4,28
28945,For_sale,1650000,2,2,15.06959,1186876.0,New york,New_York,10019,1077,2020-05-18,2020,5,18
53806,For_sale,3395000,5,5,12.54,231331.0,Mustang,Oklahoma,73064,7217,2005-04-28,2005,4,28
941,For_sale,1300000,4,5,0.17,349749.0,Elmhurst,Illinois,60126,3546,2019-04-01,2019,4,1
96133,For_sale,1269000,3,2,15.06959,323789.0,Brooklyn,New_York,11234,2154.559,2005-09-19,2005,9,19
59073,For_sale,1249000,5,3,15.06959,1473382.0,Sea isle city,New_Jersey,08243,1991,2022-04-27,2022,4,27
16829,For_sale,1885000,3,4,0.03,1610449.0,Alexandria,Virginia,22314,2660,2015-09-21,2015,9,21
28212,For_sale,1450000,3,2,4.5,1757056.0,Naperville,Illinois,60540,2154.559,2018-09-21,2018,9,21
24952,For_sale,3200000,3,2,5.23,49932.0,Fort myers,Florida,33966,2154.559,2019-12-23,2019,12,23
92918,For_sale,1250000,3,2,0.6,1539853.0,Sag harbor,New_York,11963,2154.559,2012-08-07,2012,8,7
8740,For_sale,1280000,3,3,15.06959,1193986.0,Chicago,Illinois,60601,1887,2015-12-07,2015,12,7
22611,For_sale,1575000,5,6,0.75,361964.0,Ambler,Pennsylvania,19002,6688,2015-03-17,2015,3,17
81348,For_sale,1300000,4,3,0.34,1826044.0,Vienna,Virginia,22181,4420,2015-06-01,2015,6,1
13481,For_sale,1100000,3,3,4.4,956126.0,Brevard,North_Carolina,28712,3395,2004-01-24,2004,1,24
53060,For_sale,1950000,5,3,0.11,101010.0,Wildwood,New_Jersey,08260,2134,1981-06-11,1981,6,11
62534,For_sale,1199000,5,5,0.26,444296.0,Miramar,Florida,33027,4272,2020-11-24,2020,11,24
110138,For_sale,2500000,6,5,0.69,439952.0,Lee,Massachusetts,01238,7000,1991-12-30,1991,12,30
9546,For_sale,1675000,4,5,0.57,1520856.0,Atlanta,Georgia,30327,2904,2021-12-10,2021,12,10
28747,For_sale,1100000,5,4,0.2,357782.0,Silver spring,Maryland,20910,4494,2009-12-08,2009,12,8
16829,For_sale,2588000,3,4,0.11,1136960.0,Westport,Connecticut,06880,3150,2018-06-27,2018,6,27
43029,For_sale,2500000,4,4,0.23,510204.0,Cornelius,North_Carolina,28031,3993,2017-06-05,2017,6,5
92884,For_sale,4995000,5,6,0.93,1016042.0,East hampton,New_York,11937,5030,1997-01-16,1997,1,16
29027,For_sale,1350000,4,4,0.46,113595.0,East quogue,New_York,11946,2632,2021-12-23,2021,12,23
48719,For_sale,3500000,2,2,0.65,1388808.0,Sanibel,Florida,33957,1970,1992-03-11,1992,3,11
98429,For_sale,1195000,2,2,15.06959,1686254.0,Southampton,New_York,11968,1800,2013-06-28,2013,6,28
73260,For_sale,2500000,3,2,20.24,1110858.0,Burns,Tennessee,37029,2154.559,2019-11-18,2019,11,18
29103,For_sale,2595000,3,4,0.42,890948.0,Naples,Florida,34119,2822,2022-02-07,2022,2,7
35637,For_sale,1998500,3,4,0.17,33584.0,Fort myers beach,Florida,33931,2044,2005-05-26,2005,5,26
28993,For_sale,1200000,3,3,2.15,1053595.0,Oyster bay cove,New_York,11771,2154.559,1993-04-29,1993,4,29
31489,For_sale,2175942,4,4,1.35,78920.0,Shakopee,Minnesota,55379,4838,2021-04-06,2021,4,6
73859,For_sale,1365000,4,4,6.5,1064677.0,Round hill,Virginia,20141,4007,2007-12-26,2007,12,26
20164,For_sale,1499000,4,5,0.5,160534.0,Bluffton,South_Carolina,29910,4864,2000-07-18,2000,7,18
28958,For_sale,1250000,1,1,15.06959,1244670.0,New york,New_York,10016,919,2016-11-02,2016,11,2
29008,For_sale,1.45e+07,9,9,1.19,1299495.0,West palm beach,Florida,33407,7600,2013-10-04,2013,10,4
17955,For_sale,3950000,4,4,15.06959,86728.0,Riviera beach,Florida,33404,5515,2018-02-21,2018,2,21
92888,For_sale,1435000,5,5,0.15,53579.0,Houston,Texas,77008,3747,2010-10-28,2010,10,28
35493,For_sale,3500000,4,5,1.45,462860.0,Athens,Georgia,30606,6192,1999-11-04,1999,11,4
79941,For_sale,2880000,3,2,38.74,1135074.0,Lowry crossing,Texas,75069,2154.559,2020-06-08,2020,6,8
91716,For_sale,2150000,3,3,15.06959,1806086.0,Hollywood,Florida,33019,2859,2021-11-24,2021,11,24
16829,For_sale,1788000,5,4,0.33,765389.0,Millburn,New_Jersey,07078,3680,1993-07-23,1993,7,23
23700,For_sale,1350000,4,4,1.03,30495.0,Corsicana,Texas,75109,3618,2008-10-06,2008,10,6
28954,For_sale,2.9999e+07,6,9,0.74,117174.0,Manalapan,Florida,33462,15301,2017-03-09,2017,3,9
5535,For_sale,1250000,4,3,0.17,1334631.0,Miami,Florida,33184,3282,2021-05-28,2021,5,28
70271,For_sale,1600000,3,2,0.15,1713947.0,Coral gables,Florida,33134,1631,2014-10-01,2014,10,1
60611,For_sale,1349000,4,3,1.47,319961.0,Moneta,Virginia,24121,3604,2020-04-17,2020,4,17
50153,For_sale,2200000,3,2,5.44,1881054.0,Salem,South_Carolina,29676,2154.559,2022-04-15,2022,4,15
50170,For_sale,1599000,5,5,1,411427.0,Southwest ranches,Florida,33331,3894,2004-03-17,2004,3,17
2954,For_sale,6900000,5,8,0.46,272260.0,Jupiter,Florida,33477,6500,2021-03-19,2021,3,19
96817,For_sale,2000000,4,6,0.06,678647.0,Washington,District_of_Columbia,20008,4692,1994-08-01,1994,8,1
80881,For_sale,1199000,4,5,1.4,1235654.0,Mountain brook,Alabama,35213,4430,1983-09-27,1983,9,27
92888,For_sale,1099000,4,4,0.17,1400939.0,Houston,Texas,77081,3777,2014-02-28,2014,2,28
69876,For_sale,1669800,3,2,27.6,1078127.0,Oakwood,Georgia,30566,2154.559,2022-05-30,2022,5,30
22611,For_sale,2395000,5,4,18.78,1786070.0,Minnetrista,Minnesota,55359,5767,2008-02-15,2008,2,15
57970,For_sale,1299999,3,3,0.12,673558.0,Panama city beach,Florida,32413,2003,2019-02-27,2019,2,27
77046,For_sale,3375000,4,6,0.22,1466726.0,Fort lauderdale,Florida,33301,4078,2020-04-10,2020,4,10
20808,For_sale,1799999,4,3,0.04,174220.0,Bed stuy,New_York,11221,2154.559,2004-11-09,2004,11,9
58289,For_sale,1310700,5,6,12.6,252565.0,Nokesville,Virginia,20181,6576,2021-05-20,2021,5,20
43470,For_sale,1200000,5,4,2.01,916398.0,Nissequogue,New_York,11780,3599,2005-03-30,2005,3,30
32649,For_sale,1.1e+07,1,4,3.62,1057396.0,Wellington,Florida,33414,1580,1998-04-30,1998,4,30
76047,For_sale,3995000,7,8,0.74,506492.0,Cornelius,North_Carolina,28031,10458,2007-03-29,2007,3,29
3930,For_sale,1800000,3,2,1,94360.0,Hewlett harbor,New_York,11557,2154.559,2004-06-25,2004,6,25
16829,For_sale,1250000,2,3,15.06959,637334.0,Manhattan,New_York,10035,1500,2013-01-07,2013,1,7
43641,For_sale,1320000,5,5,15.06959,309270.0,Jacksonville,Florida,32225,4730,2005-03-02,2005,3,2
93136,For_sale,1750000,3,2,160,1986688.0,Tallahassee,Florida,32317,2154.559,2004-06-01,2004,6,1
10387,For_sale,1048000,3,3,0.07,709927.0,Chicago,Illinois,60618,2154.559,2009-09-21,2009,9,21
70271,For_sale,4495000,4,4,15.06959,1750813.0,Miami,Florida,33132,4498,2008-07-03,2008,7,3
5660,For_sale,1100000,7,5,1.2,760970.0,Lakemont,Georgia,30552,3110,2022-04-30,2022,4,30
16829,For_sale,1898000,5,5,0.58,197394.0,Millburn,New_Jersey,07078,2154.559,2013-08-01,2013,8,1
58960,For_sale,1174000,4,4,1,45070.0,Arnold,Maryland,21012,2345,2020-05-01,2020,5,1
22671,For_sale,1895000,5,5,0.49,595826.0,Saint louis,Missouri,63141,5282,2018-10-22,2018,10,22
92897,For_sale,2.e+07,5,7,10.1,1564277.0,Greenwich,Connecticut,06830,8354,1992-05-13,1992,5,13
8097,For_sale,4800000,7,9,1.58,169167.0,Gladwyne,Pennsylvania,19035,9000,2003-10-06,2003,10,6
22914,For_sale,1050000,4,5,0.21,1603880.0,Wilmington,North_Carolina,28411,3918,2021-03-12,2021,3,12
79159,For_sale,1125000,6,6,2.19,1402207.0,Spring branch,Texas,78070,4236,2003-09-08,2003,9,8
95862,For_sale,1599999,5,5,0.29,821920.0,The woodlands,Texas,77382,5815,2012-11-27,2012,11,27
17713,For_sale,8999000,9,7,15.06959,955081.0,Boston,Massachusetts,02108,8979,2004-05-18,2004,5,18
45496,For_sale,1600000,3,4,15.06959,10470.0,White plains,New_York,10601,2328,2017-07-28,2017,7,28
97021,For_sale,3345000,4,6,15.06959,1799815.0,Delray beach,Florida,33483,5071,2019-12-18,2019,12,18
8126,For_sale,1799000,4,3,0.17,1745260.0,Rumson,New_Jersey,07760,2800,2021-11-15,2021,11,15
92928,For_sale,1.39e+07,8,9,0.04,200474.0,New york city,New_York,10075,2154.559,1996-08-23,1996,8,23
37701,For_sale,1050000,5,3,15.06959,101922.0,Sweetwater,Florida,33174,3708,2020-11-18,2020,11,18
16829,For_sale,1350000,2,2,0.02,1507397.0,Boston,Massachusetts,02118,1008,2002-05-20,2002,5,20
45488,For_sale,1249000,4,4,2.09,1302915.0,New canaan,Connecticut,06840,3386,1998-06-18,1998,6,18
46420,For_sale,1.7995e+07,6,8,1.01,903264.0,Gulf stream,Florida,33483,7282,2022-03-22,2022,3,22
79202,For_sale,1312500,3,2,0.16,215235.0,Cape coral,Florida,33909,2154.559,1992-08-19,1992,8,19
16829,For_sale,1290000,2,3,15.06959,1672773.0,Chicago,Illinois,60611,2000,2008-07-23,2008,7,23
23665,For_sale,1500000,5,6,0.68,1440290.0,Rockwall,Texas,75032,6583,1999-02-26,1999,2,26
3330,For_sale,1725000,5,4,0.35,1251004.0,Mount pleasant,South_Carolina,29464,3869,2004-07-14,2004,7,14
40717,For_sale,1329500,4,5,1.08,1356397.0,Holly springs,North_Carolina,27540,4664,2006-02-14,2006,2,14
24200,For_sale,1500000,3,2,15.06959,1047521.0,New york,New_York,11218,1680,2007-06-18,2007,6,18
16829,For_sale,1049000,4,4,0.22,765836.0,Fairfield,Connecticut,06890,2290,2020-06-04,2020,6,4
23592,For_sale,3750000,5,4,0.04,1767505.0,New york city,New_York,11215,3800,1994-08-05,1994,8,5
58424,For_sale,1500000,4,5,0.73,151995.0,Saint augustine,Florida,32095,4643,2020-12-04,2020,12,4
3116,For_sale,1899999,5,4,0.27,1826507.0,Miami shores,Florida,33138,2988,2022-02-14,2022,2,14
34281,For_sale,1300000,3,2,5,1361933.0,Wildwood,Florida,34785,1440,1989-04-01,1989,4,1
15328,For_sale,1199000,4,4,1.08,1308880.0,Jackson,New_Jersey,08527,2154.559,2017-03-13,2017,3,13
10399,For_sale,1299000,4,5,1.03,133974.0,Boerne,Texas,78006,4248,2015-06-30,2015,6,30
31098,For_sale,1199777,4,3,0.23,369404.0,Miami,Florida,33186,2340,2019-08-09,2019,8,9
16829,For_sale,1899000,6,5,0.61,1736877.0,Winnetka,Illinois,60093,5443,1980-08-28,1980,8,28
33714,For_sale,1900000,6,4,0.02,918174.0,Washington,District_of_Columbia,20003,3731,2002-10-24,2002,10,24
105262,For_sale,1650000,2,2,15.06959,143762.0,Forest hills,New_York,11375,2154.559,1993-08-20,1993,8,20
78940,For_sale,1399000,5,3,15.06959,228921.0,Gulf shores,Alabama,36542,2018,2020-08-12,2020,8,12
22611,For_sale,1350000,2,2,15.06959,514892.0,Key biscayne,Florida,33149,1260,2020-08-03,2020,8,3
77505,For_sale,3495000,5,4,10,239329.0,Whitefish,Montana,59937,4896,2021-11-10,2021,11,10
91604,For_sale,3850000,8,6,1.23,1301716.0,Lake placid,Florida,33852,9659,2017-08-07,2017,8,7
67905,For_sale,1499000,3,2,33.46,380164.0,Marshall,North_Carolina,28754,2154.559,2006-06-07,2006,6,7
45949,For_sale,3200000,5,7,1.53,113730.0,Chappaqua,New_York,10514,6165,2000-11-13,2000,11,13
10497,For_sale,2970000,5,6,1.07,1727757.0,Burtchville township,Michigan,48059,6061,2008-09-17,2008,9,17
16829,For_sale,1950000,2,2,15.06959,1424689.0,Manhattan,New_York,10065,2154.559,2007-01-16,2007,1,16
23592,For_sale,1681400,4,4,0.56,69059.0,Wilmington,Delaware,19807,2836,2021-11-17,2021,11,17
4024,For_sale,1499000,5,7,1.33,843780.0,Birmingham,Alabama,35242,7648,2018-05-15,2018,5,15
64556,For_sale,1250000,3,2,0.33,700898.0,Sarasota,Florida,34239,2154.559,1987-03-30,1987,3,30
29034,For_sale,1849000,3,3,0.48,1020762.0,Houston,Texas,77025,4044,1999-09-13,1999,9,13
43020,For_sale,1250000,3,2,1.02,56547.0,Mount dora,Florida,32757,4973,2012-09-04,2012,9,4
71949,For_sale,1299000,6,5,0.09,853661.0,Bronx,New_York,10465,2154.559,2017-02-03,2017,2,3
33717,For_sale,1950000,4,5,0.25,1308627.0,The woodlands,Texas,77380,3650,2019-06-03,2019,6,3
51812,For_sale,2690000,2,3,15.06959,440884.0,New york,New_York,10019,1630,2013-08-13,2013,8,13
81401,For_sale,1650000,3,4,0.17,387802.0,Nashville,Tennessee,37206,2689,1999-09-02,1999,9,2
22611,For_sale,1489900,5,4,0.61,695779.0,Wyckoff,New_Jersey,07481,2154.559,2005-07-12,2005,7,12
29031,For_sale,1795000,2,2,15.06959,59699.0,Naples,Florida,34102,1529,2015-12-22,2015,12,22
22611,For_sale,1550000,4,4,0.07,507189.0,Chicago,Illinois,60657,2154.559,2018-02-09,2018,2,9
10432,For_sale,2950000,3,4,0.17,100933.0,Marathon,Florida,33050,2789,2021-05-10,2021,5,10
55519,For_sale,3900000,6,7,1,35144.0,Mandeville,Louisiana,70448,7791,2004-03-22,2004,3,22
970,For_sale,3795000,5,8,0.35,1698019.0,Winnetka,Illinois,60093,5400,2022-03-23,2022,3,23
55793,For_sale,1790000,4,3,0.69,1074240.0,Bradenton,Florida,34205,2716,2022-02-18,2022,2,18
29071,For_sale,1290000,5,7,0.97,944743.0,Longwood,Florida,32779,4822,2012-08-07,2012,8,7
22022,For_sale,2999999,6,4,0.07,1789107.0,Long beach,New_York,11561,3410,2020-11-02,2020,11,2
33717,For_sale,1560000,6,6,55.67,1557754.0,Fork union,Virginia,23055,7727,2018-06-25,2018,6,25
49293,For_sale,1899000,4,6,0.07,1729662.0,Chicago,Illinois,60657,6200,2005-05-19,2005,5,19
940,For_sale,1800000,5,4,0.08,1389488.0,Chicago,Illinois,60640,2154.559,2005-09-28,2005,9,28
43300,For_sale,1450000,4,4,0.15,652011.0,Rumson,New_Jersey,07760,2442,2006-06-23,2006,6,23
5032,For_sale,1249900,4,4,0.06,809611.0,Chicago,Illinois,60625,3800,2021-09-21,2021,9,21
56852,For_sale,1250000,3,2,0.17,1315875.0,Miami,Florida,33161,1246,2019-04-16,2019,4,16
54746,For_sale,4295000,2,4,0.32,795078.0,Washington,Connecticut,06777,2741,2014-06-03,2014,6,3
11854,For_sale,1599999,7,4,0.03,1406394.0,New york city,New_York,10031,2154.559,1996-08-07,1996,8,7
98430,For_sale,7100000,8,8,15.06959,378313.0,Southampton,New_York,11968,9043,2021-04-26,2021,4,26
96817,For_sale,4700000,4,6,0.34,861203.0,Washington,District_of_Columbia,20008,6052,1993-08-13,1993,8,13
16829,For_sale,5250000,3,3,15.06959,489210.0,Philadelphia,Pennsylvania,19103,4166,2012-09-13,2012,9,13
92894,For_sale,1040000,1,1,15.06959,1335872.0,Brooklyn,New_York,11201,664,2019-06-03,2019,6,3
52631,For_sale,1250000,3,4,0.69,1119077.0,York,South_Carolina,29745,3165,2016-10-26,2016,10,26
31124,For_sale,1250000,4,4,0.32,1766446.0,Mckinney,Texas,75069,3439,2010-11-16,2010,11,16
46820,For_sale,8595000,4,5,0.45,548063.0,Jupiter,Florida,33477,3319,2015-05-01,2015,5,1
32456,For_sale,6999999,5,7,0.23,1366916.0,Fort lauderdale,Florida,33301,7660,2018-11-02,2018,11,2
78482,For_sale,1399000,5,5,0.24,1529115.0,Parkland,Florida,33076,3880,2017-08-07,2017,8,7
68109,For_sale,1595000,3,3,42,456193.0,Aiken,South_Carolina,29805,1200,2013-04-19,2013,4,19
23592,For_sale,2500000,3,3,0.05,563087.0,New york city,New_York,11231,2154.559,2017-05-11,2017,5,11
102988,For_sale,1100000,9,11,31.51,312882.0,Floyd,Virginia,24091,9620,1996-01-18,1996,1,18
22304,For_sale,1550000,3,2,234.69,316590.0,Wilmington,Ohio,45177,2154.559,2014-11-05,2014,11,5
29018,For_sale,1595000,4,4,0.93,917519.0,Southampton,New_York,11968,2154.559,2012-06-29,2012,6,29
28958,For_sale,1525000,1,2,15.06959,390666.0,New york,New_York,10019,852,2013-08-24,2013,8,24
49338,For_sale,1290000,4,3,9.56,1513987.0,Houston,Texas,77050,3070,2005-10-31,2005,10,31
35855,For_sale,7995000,5,7,0.34,1182474.0,Fort lauderdale,Florida,33301,5773,1994-06-03,1994,6,3
110009,For_sale,1075000,6,5,4.36,923600.0,Crawford,Texas,76638,5825,2011-06-21,2011,6,21
29103,For_sale,1799999,4,3,0.5,751780.0,Naples,Florida,34120,2815,2019-08-13,2019,8,13
56103,For_sale,1100000,3,2,15.06959,1190203.0,Fort myers beach,Florida,33931,1848,2008-01-31,2008,1,31
42433,For_sale,1200000,3,2,0.51,99646.0,Morganton,Georgia,30560,2154.559,2011-05-02,2011,5,2
98426,For_sale,1.1e+07,5,4,15.06959,560977.0,New york,New_York,11201,5568,2008-08-27,2008,8,27
28945,For_sale,2910000,2,3,15.06959,36599.0,New york,New_York,10007,1473,2011-12-14,2011,12,14
15200,For_sale,1400000,3,2,80,72388.0,Hawthorne,Florida,32640,2154.559,2010-06-14,2010,6,14
78283,For_sale,1150000,5,5,0.92,1804967.0,Johns creek,Georgia,30097,5605,2018-08-31,2018,8,31
52788,For_sale,1100000,2,2,0.04,1690291.0,Key west,Florida,33040,1210,2019-11-22,2019,11,22
44625,For_sale,3499000,4,5,0.22,1815354.0,Santa rosa beach,Florida,32459,3458,2012-09-28,2012,9,28
82418,For_sale,1450000,4,6,2.5,1446933.0,Stillwater,Oklahoma,74074,6589,2018-04-03,2018,4,3
30456,For_sale,2599000,4,5,2.01,1299930.0,Sarasota,Florida,34241,4953,1996-08-12,1996,8,12
77642,For_sale,1295000,4,5,0.71,1269299.0,Kingston,Oklahoma,73439,3200,2018-03-06,2018,3,6
98230,For_sale,3500000,5,6,0.18,561924.0,Mount pleasant,South_Carolina,29464,4287,2019-08-14,2019,8,14
33866,For_sale,2900000,3,2,57.48,349352.0,Duncan,South_Carolina,29334,2154.559,2018-11-05,2018,11,5
22991,For_sale,1975000,5,5,19.8,980848.0,Brooksville,Florida,34602,7438,1999-05-04,1999,5,4
30211,For_sale,1195000,3,3,15.06959,126265.0,Durham,North_Carolina,27701,2239,2020-11-13,2020,11,13
20086,For_sale,2380000,14,8,0.09,1708778.0,Middle village,New_York,11379,5390,2019-12-06,2019,12,6
39405,For_sale,1100000,3,2,15.06959,392928.0,Minnetonka,Minnesota,55345,2154.559,1999-01-29,1999,1,29
58713,For_sale,1580000,6,4,0.27,744548.0,Miami,Florida,33180,2764,2021-01-04,2021,1,4
78167,For_sale,1390620,4,3,0.75,555772.0,Lakeville,Minnesota,55044,4800,2018-05-11,2018,5,11
59602,For_sale,3750000,6,6,50,556012.0,Monroe township,Pennsylvania,18612,7500,1992-10-28,1992,10,28
34026,For_sale,1450000,3,2,0.12,1610386.0,Kew gardens hills,New_York,11367,2154.559,2001-06-29,2001,6,29
80411,For_sale,1275000,1,1,15.06959,1205649.0,New york,New_York,10016,844,2017-10-23,2017,10,23
9559,For_sale,1700000,5,5,0.08,152568.0,Hilton head island,South_Carolina,29928,2926,2018-07-03,2018,7,3
107969,For_sale,9500000,4,5,0.3,553048.0,Naples,Florida,34102,5239,2020-11-19,2020,11,19
31877,For_sale,1695000,4,5,10.6,1139933.0,Hunting valley,Ohio,44022,2154.559,2019-06-14,2019,6,14
52993,For_sale,1450000,3,4,15.06959,1353178.0,New hope,Pennsylvania,18938,3510,2019-12-06,2019,12,6
100810,For_sale,1350000,7,7,0.44,1278200.0,Boynton beach,Florida,33436,5361,2006-06-26,2006,6,26
35502,For_sale,3999000,7,8,15.06959,1382624.0,Santa rosa beach,Florida,32459,4017,2021-12-29,2021,12,29
23592,For_sale,1950000,2,2,15.06959,635806.0,New york city,New_York,11201,1315,2012-06-07,2012,6,7
106460,For_sale,1770000,3,2,354,187494.0,Leesburg,Georgia,31763,2154.559,2022-04-07,2022,4,7
22954,For_sale,1699000,6,4,0.09,821716.0,Cape may,New_Jersey,08204,2148,2010-03-22,2010,3,22
22611,For_sale,2299000,3,2,0.17,1335531.0,Westport,Connecticut,06880,1680,1996-05-01,1996,5,1
67461,For_sale,1840000,4,2,0.17,1459839.0,Naples,Florida,34108,1706,2021-03-22,2021,3,22
22611,For_sale,1199000,4,6,0.32,944075.0,Prosper,Texas,75078,3989,2017-04-18,2017,4,18
60241,For_sale,3499999,5,8,0.42,231033.0,Birmingham,Michigan,48009,5543,1975-04-01,1975,4,1
56383,For_sale,7500000,7,7,1.05,124653.0,Windermere,Florida,34786,15000,1995-06-20,1995,6,20
28939,For_sale,3250000,3,3,15.06959,1547883.0,Miami beach,Florida,33141,1965,2013-04-16,2013,4,16
24196,For_sale,1395000,2,1,15.06959,1048977.0,New york city,New_York,10018,1380,2005-06-03,2005,6,3
76132,For_sale,1149000,2,3,0.03,1761111.0,Staten island,New_York,10301,1414,2015-12-02,2015,12,2
102235,For_sale,2510092,3,4,0.25,864381.0,Fort lauderdale,Florida,33305,2014,2021-01-29,2021,1,29
24911,For_sale,1550000,4,3,0.22,1793725.0,Amelia island,Florida,32034,2183,2021-10-21,2021,10,21
76955,For_sale,1500000,5,4,0.23,733332.0,Tenafly,New_Jersey,07670,2154.559,2007-09-26,2007,9,26
23638,For_sale,2700000,4,4,0.65,689483.0,York,South_Carolina,29745,5979,2008-08-06,2008,8,6
24201,For_sale,1499000,2,2,15.06959,531767.0,New york,New_York,10021,2154.559,2016-04-04,2016,4,4
31130,For_sale,1350000,4,5,0.43,1575504.0,Dallas,Texas,75254,4172,1993-10-08,1993,10,8
7952,For_sale,1390000,8,4,0.42,1760036.0,New haven,Connecticut,06511,6830,2004-07-01,2004,7,1
45488,For_sale,2950000,5,5,1.44,602215.0,New canaan,Connecticut,06840,4400,2004-04-01,2004,4,1
74689,For_sale,1124999,4,2,0.19,508956.0,Santa rosa beach,Florida,32459,2770,2012-11-28,2012,11,28
1586,For_sale,1950000,6,3,0.09,1428622.0,Flushing,New_York,11355,2154.559,1991-06-03,1991,6,3
60917,For_sale,1400000,5,6,0.32,821134.0,Fort myers,Florida,33919,4883,1988-10-24,1988,10,24
