Broker_ID,Property_Status,Price,Bedrooms,Bathrooms,Lot_Size_Acres,Street_Number,City,State,Zip_Code,House_Size_Sqft,Sale_Date,Year,Month,Day
10753,For_sale,1250000,4,4,12.19,423271.0,Athens,Tennessee,37303,3300,2019-04-22,2019,4,22
96691,For_sale,1295000,4,7,10.7,1260174.0,Winhall,Vermont,05340,4882,2010-08-18,2010,8,18
16623,For_sale,1150000,3,2,114,289691.0,Florahome,Florida,32140,2154.559,2018-12-11,2018,12,11
41045,For_sale,1850000,2,2,15.06959,"",New york city,New_York,10019,1070,2012-10-01,2012,10,1
47470,For_sale,1280000,3,2,0.11,602113.0,Miami,Florida,33137,1688,2021-12-07,2021,12,7
50127,For_sale,2645685,5,5,1,302280.0,Sunset,South_Carolina,29685,5679,2012-01-26,2012,1,26
72386,For_sale,2337330,3,2,15.06959,1801375.0,Cartersville,Georgia,30121,2154.559,2022-03-11,2022,3,11
78815,For_sale,1299000,3,4,15.06959,501722.0,Boca raton,Florida,33431,2927,2018-10-16,2018,10,16
53641,For_sale,1150000,4,4,0.08,1531122.0,Glen rock,New_Jersey,07452,2154.559,1991-01-15,1991,1,15
33968,For_sale,1100000,4,5,0.32,497543.0,Prosper,Texas,75078,4630,2022-01-18,2022,1,18
50480,For_sale,1150000,3,4,3.17,1349779.0,Naples,Florida,34119,2289,1998-04-03,1998,4,3
43765,For_sale,2140000,4,5,0.6,696070.0,Hilton head island,South_Carolina,29928,3750,2021-08-24,2021,8,24
53088,For_sale,2795000,6,7,0.88,1272172.0,Suwanee,Georgia,30024,10969,2012-04-06,2012,4,6
77389,For_sale,1806000,2,3,15.06959,928110.0,Minneapolis,Minnesota,55403,2870,2003-05-19,2003,5,19
29008,For_sale,8500000,3,3,0.31,861023.0,Palm beach,Florida,33480,3406,2013-10-29,2013,10,29
20798,For_sale,1999900,4,5,0.08,707701.0,Chicago,Illinois,60625,4600,2021-03-04,2021,3,4
51622,For_sale,2999000,5,5,0.17,1214063.0,Margate,New_Jersey,08402,4132,2004-03-26,2004,3,26
32388,For_sale,9400000,3,4,1.33,385331.0,New york city,New_York,10023,2519,2007-12-20,2007,12,20
54964,For_sale,5600000,5,7,0.32,519232.0,Boca raton,Florida,33496,6355,2021-02-02,2021,2,2
85438,For_sale,1600000,5,4,57,402083.0,Montpelier,Virginia,23192,4592,2005-06-30,2005,6,30
43498,For_sale,2350000,7,7,4.76,1396719.0,Wilton,Connecticut,06897,5952,2007-08-03,2007,8,3
76085,For_sale,1990000,4,4,0.77,1290621.0,Naples,Florida,34119,3990,2020-05-05,2020,5,5
28938,For_sale,1399000,2,2,15.06959,1629514.0,New york,New_York,10005,1244,2011-04-07,2011,4,7
97118,For_sale,1.75e+07,6,9,47.98,1137092.0,North hampton,New_Hampshire,03862,9443,2021-08-31,2021,8,31
16829,For_sale,1250000,5,5,0.34,1751923.0,Sandy springs,Georgia,30328,8000,2022-04-30,2022,4,30
10387,For_sale,2400000,3,3,15.06959,525263.0,Chicago,Illinois,60611,2975,2018-08-01,2018,8,1
49293,For_sale,1275000,3,3,15.06959,1327992.0,Chicago,Illinois,60611,1803,2018-04-16,2018,4,16
89324,For_sale,4000000,5,7,1.83,1786675.0,Odessa,Florida,33556,6385,2015-05-13,2015,5,13
78235,For_sale,1348000,4,4,0.03,217604.0,Washington,District_of_Columbia,20002,2109,2021-08-11,2021,8,11
25049,For_sale,1800000,5,4,0.21,637901.0,Cassopolis,Michigan,49031,2494,2019-08-09,2019,8,9
45813,For_sale,1099000,3,3,15.06959,370988.0,Pittsburgh,Pennsylvania,15213,3108,2017-02-06,2017,2,6
23214,For_sale,4100000,5,7,0.47,287085.0,New smyrna beach,Florida,32169,7439,2007-09-14,2007,9,14
16829,For_sale,1750000,2,2,15.06959,1556071.0,Miami beach,Florida,33141,1290,2015-12-02,2015,12,2
58756,For_sale,1995000,4,3,0.23,1753872.0,Naples,Florida,34113,2919,2008-04-18,2008,4,18
1286,For_sale,2600000,4,4,0.09,962084.0,Stone harbor,New_Jersey,08247,2154.559,2021-08-03,2021,8,3
35658,For_sale,1600000,3,2,0.18,174372.0,Key largo,Florida,33037,2154.559,2020-10-21,2020,10,21
72238,For_sale,2350000,4,6,0.99,1052474.0,Asheville,North_Carolina,28804,3760,2005-06-30,2005,6,30
64008,For_sale,1695000,5,6,0.86,1061618.0,Martinez,Georgia,30907,6400,2010-11-10,2010,11,10
16829,For_sale,1199000,5,3,0.23,1446492.0,Woodbury,New_York,11797,2154.559,2000-10-06,2000,10,6
17531,For_sale,4950000,3,2,17.06,1646458.0,Bristol,Wisconsin,53142,2154.559,2016-11-28,2016,11,28
64164,For_sale,1300000,3,2,0.19,588058.0,North miami,Florida,33181,1540,2017-02-13,2017,2,13
22676,For_sale,1025000,6,3,0.11,1645588.0,Hull,Massachusetts,02045,2696,2008-10-20,2008,10,20
106040,For_sale,1199000,3,3,0.22,1668383.0,Spring lake heights,New_Jersey,07762,2568,1998-05-07,1998,5,7
16391,For_sale,3195000,5,9,3.43,1808882.0,Moreland hills,Ohio,44022,2154.559,2004-06-30,2004,6,30
13975,For_sale,1275000,4,3,0.92,15663.0,Center moriches,New_York,11934,3400,2006-07-24,2006,7,24
22611,For_sale,1795000,7,6,0.79,649322.0,Chatham township,New_Jersey,07928,6000,2011-05-27,2011,5,27
41196,For_sale,3499000,3,4,0.24,1297435.0,Narragansett,Rhode_Island,02882,2760,2019-01-29,2019,1,29
106125,For_sale,1250000,6,4,0.25,802199.0,Arlington,Virginia,22201,3134,2010-06-25,2010,6,25
107930,For_sale,1475000,3,4,1.63,1566823.0,Armonk,New_York,10504,2688,1996-05-21,1996,5,21
43038,For_sale,2900000,4,4,0.77,1754702.0,Fort worth,Texas,76179,4200,2008-05-23,2008,5,23
30839,For_sale,2000000,7,7,10.95,1677522.0,Reddick,Florida,32686,8483,2007-01-10,2007,1,10
84533,For_sale,1098306,4,3,0.27,439021.0,Reading,Massachusetts,01867,2838,2005-05-25,2005,5,25
50187,For_sale,1995000,6,7,15.06959,1788847.0,Nags head,North_Carolina,27959,4199,2017-06-05,2017,6,5
10371,For_sale,1100000,5,5,0.2,68810.0,Greenville,South_Carolina,29605,2154.559,2022-05-16,2022,5,16
23592,For_sale,2800000,6,7,10.54,98552.0,New hope,Pennsylvania,18938,8752,2002-01-07,2002,1,7
3969,For_sale,2399000,4,8,3.24,401723.0,Sevierville,Tennessee,37862,7743,2012-03-28,2012,3,28
26033,For_sale,1834195,3,2,333.49,418876.0,Bryceville,Florida,32009,2154.559,2021-06-10,2021,6,10
55152,For_sale,2395000,6,6,5.75,983881.0,New hope,Pennsylvania,18938,7345,2018-08-03,2018,8,3
7229,For_sale,1799900,4,4,0.62,1417987.0,Burlington,Massachusetts,01803,4297,2005-08-23,2005,8,23
13752,For_sale,1099000,4,4,0.46,1428147.0,Southern shores,North_Carolina,27949,3666,2011-10-28,2011,10,28
53042,For_sale,1195000,5,5,0.23,579836.0,Leesburg,Virginia,20176,5455,2005-04-01,2005,4,1
53152,For_sale,1495000,10,10,0.2,1658659.0,Reunion,Florida,34747,4792,2019-03-08,2019,3,8
32324,For_sale,1900000,4,6,0.66,1834277.0,Glencoe,Illinois,60022,7537,2018-06-05,2018,6,5
16829,For_sale,1995000,4,6,0.47,1385145.0,Bellaire,Texas,77401,6853,2011-08-22,2011,8,22
8459,For_sale,8751260,7,11,0.36,959532.0,Washington,District_of_Columbia,20016,14124,2000-02-02,2000,2,2
10034,For_sale,8000000,3,2,323.8,1295969.0,Chapel hill,Tennessee,37034,2154.559,2018-09-18,2018,9,18
58970,For_sale,1390000,5,5,0.39,1821805.0,Kensington,Maryland,20895,3968,2020-06-02,2020,6,2
9230,For_sale,1790000,2,2,15.06959,1106822.0,New york city,New_York,10280,1096,1999-01-29,1999,1,29
52300,For_sale,1149000,6,3,0.08,847068.0,Boston,Massachusetts,02122,2995,2006-11-27,2006,11,27
78707,For_sale,1750000,3,2,41,1312354.0,Bedminster twp,New_Jersey,07934,2154.559,2019-12-04,2019,12,4
78813,For_sale,1295000,6,6,40,1393301.0,Trussville,Alabama,35173,6176,2017-12-26,2017,12,26
24196,For_sale,1695000,5,7,15.06959,439043.0,New york city,New_York,11230,2154.559,2005-04-14,2005,4,14
12725,For_sale,1750000,10,10,0.04,918823.0,New york city,New_York,10035,2931,2017-11-21,2017,11,21
50480,For_sale,1050000,2,2,0.34,238711.0,Marco island,Florida,34145,1261,2019-01-04,2019,1,4
51560,For_sale,1550000,6,5,2.9,667036.0,Baton rouge,Louisiana,70820,5084,2007-08-15,2007,8,15
16829,For_sale,1099000,2,2,15.06959,1790678.0,Washington,District_of_Columbia,20001,1202,2014-12-15,2014,12,15
51848,For_sale,1230950,3,4,0.1,498037.0,Port aransas,Texas,78373,2390,2019-11-18,2019,11,18
33714,For_sale,1349900,6,4,1,1566970.0,Holmdel,New_Jersey,07733,5300,1999-08-12,1999,8,12
23637,For_sale,1175000,5,5,0.34,118782.0,Morrisville,North_Carolina,27560,3607,2012-07-18,2012,7,18
63021,For_sale,1369000,5,4,0.11,138332.0,New orleans,Louisiana,70115,3914,2020-01-31,2020,1,31
25820,For_sale,3999999,6,5,0.17,129832.0,Spring lake,New_Jersey,07762,2154.559,2015-07-17,2015,7,17
76796,For_sale,1350000,6,4,0.09,1589542.0,Staten island,New_York,10307,2925,2018-07-03,2018,7,3
67933,For_sale,4495000,7,8,15.06959,765590.0,Southampton,New_York,11968,5000,2020-07-24,2020,7,24
67937,For_sale,1680000,2,2,15.06959,447764.0,New york,New_York,10023,950,2016-05-06,2016,5,6
22760,For_sale,1049000,2,2,15.06959,1071020.0,Boston,Massachusetts,02127,1140,2018-06-18,2018,6,18
36946,For_sale,2799000,4,5,3.48,1644328.0,Blairsville,Georgia,30512,2154.559,2008-09-29,2008,9,29
53085,For_sale,1650000,6,7,0.47,1103556.0,Marietta,Georgia,30068,2154.559,2022-04-29,2022,4,29
2755,For_sale,1499000,3,2,0.14,861907.0,Ramrod key,Florida,33042,1355,2015-03-09,2015,3,9
16829,For_sale,3275000,2,2,15.06959,1438042.0,Manhattan,New_York,10011,2154.559,2008-01-22,2008,1,22
62525,For_sale,2250000,5,3,0.44,780998.0,Mount pleasant,South_Carolina,29464,4835,2004-04-05,2004,4,5
102458,For_sale,7200000,14,12,8.2,504961.0,Tuxedo park,New_York,10987,24000,1998-08-14,1998,8,14
78940,For_sale,2400000,6,7,0.4,490719.0,Gulf shores,Alabama,36542,2748,2021-03-03,2021,3,3
13249,For_sale,1999999,6,7,2.53,1761431.0,Glen head,New_York,11545,5980,1987-04-14,1987,4,14
1387,For_sale,2500000,3,2,0.24,1241363.0,Miami beach,Florida,33140,2154.559,2020-02-12,2020,2,12
39701,For_sale,1275000,4,3,1.03,616559.0,Granbury,Texas,76049,3979,2022-03-31,2022,3,31
22537,For_sale,2049900,4,5,0.22,620658.0,Palm coast,Florida,32137,3221,2019-12-23,2019,12,23
16829,For_sale,1600000,2,2,15.06959,753130.0,Manhattan,New_York,10128,2154.559,2019-01-09,2019,1,9
10858,For_sale,2100000,4,4,1.56,810163.0,Copake,New_York,12521,3100,1997-11-03,1997,11,3
70614,For_sale,1295000,5,4,0.88,546637.0,Port orange,Florida,32128,5086,2012-05-21,2012,5,21
22926,For_sale,2300000,4,6,30,1226684.0,Edmond,Oklahoma,73025,6482,2018-07-10,2018,7,10
51448,For_sale,5249000,6,6,0.15,1402990.0,Sarasota,Florida,34242,3633,2015-12-02,2015,12,2
51479,For_sale,1195000,5,4,0.26,1448373.0,Maplewood,New_Jersey,07040,2154.559,2018-04-12,2018,4,12
86322,For_sale,1049000,3,2,26.35,1030431.0,Saint michael,Minnesota,55376,2154.559,2015-11-18,2015,11,18
33717,For_sale,1299900,6,6,0.39,1586165.0,Johns creek,Georgia,30022,6914,2022-05-05,2022,5,5
66578,For_sale,3000000,80,2,3.5,555962.0,Branson west,Missouri,65737,2154.559,2020-07-02,2020,7,2
84958,For_sale,1725000,5,5,0.16,1431276.0,Edina,Minnesota,55424,4142,2021-12-01,2021,12,1
45488,For_sale,1100000,3,2,0.49,198577.0,Valhalla,New_York,10595,2598,2002-04-26,2002,4,26
8207,For_sale,2295000,1,2,15.06959,1644324.0,New york,New_York,10019,941,2017-09-08,2017,9,8
23592,For_sale,1050000,3,3,0.79,1553348.0,Devon,Pennsylvania,19333,2745,2012-02-08,2012,2,8
107990,For_sale,1975000,4,2,0.16,809978.0,Provincetown,Massachusetts,02657,2204,2005-12-12,2005,12,12
53041,For_sale,2100000,9,6,20.28,1076173.0,Carthage,Tennessee,37030,5628,2018-08-06,2018,8,6
35637,For_sale,1200000,4,3,5.84,435280.0,Cape coral,Florida,33991,2153,1999-03-01,1999,3,1
81520,For_sale,1324900,5,7,0.95,1126715.0,Oakland township,Michigan,48363,6096,1999-11-22,1999,11,22
53637,For_sale,1175000,5,4,0.6,387924.0,Little falls,New_Jersey,07424,2154.559,2007-09-26,2007,9,26
541,For_sale,3150000,4,4,0.26,1276658.0,Sarasota,Florida,34242,3764,2001-10-23,2001,10,23
17886,For_sale,2925000,4,4,0.23,1054379.0,Marco island,Florida,34145,3490,2012-03-23,2012,3,23
16832,For_sale,1800000,3,2,3.23,278121.0,Port charlotte,Florida,33953,2154.559,2013-04-18,2013,4,18
24196,For_sale,1950000,2,2,15.06959,698292.0,New york city,New_York,10016,2154.559,2015-09-23,2015,9,23
61680,For_sale,1595000,3,5,0.24,377062.0,Naples,Florida,34114,2585,2021-01-06,2021,1,6
16180,For_sale,1325000,3,2,0.6,1337776.0,Sunset beach,North_Carolina,28468,2220,2021-08-20,2021,8,20
70565,For_sale,5475000,4,3,15.06959,1213071.0,Key largo,Florida,33037,1945,2021-05-04,2021,5,4
107945,For_sale,9495000,6,7,1.05,1311751.0,Westport,Connecticut,06880,8455,1999-08-27,1999,8,27
41385,For_sale,2625000,4,5,0.51,1704682.0,Atlanta,Georgia,30342,4928,2022-12-01,2022,12,1
79290,For_sale,1150000,3,3,0.18,1535698.0,Hudson,Florida,34667,2310,2013-07-18,2013,7,18
88409,For_sale,2275000,7,13,2.91,1671994.0,Morgantown,West_Virginia,26508,13438,2000-06-21,2000,6,21
81814,For_sale,4200000,6,5,0.38,617269.0,Nassau bay,Texas,77058,8500,2002-07-02,2002,7,2
47915,For_sale,2100000,4,3,0.14,10782.0,Key colony,Florida,33051,1980,2010-03-12,2010,3,12
107970,For_sale,1150000,3,2,15.06959,419657.0,Naples,Florida,34110,2020,2018-01-05,2018,1,5
23214,For_sale,2000000,2,2,114.78,1247403.0,Saint cloud,Florida,34772,1316,1991-03-27,1991,3,27
7377,For_sale,1600000,5,5,0.52,437987.0,Ocean township,New_Jersey,07712,3848,2021-02-04,2021,2,4
52809,For_sale,1500000,5,5,0.64,68823.0,Morrisville,North_Carolina,27560,4141,2020-05-13,2020,5,13
23051,For_sale,1100000,5,5,15.06959,279752.0,Fleming island,Florida,32003,4836,2018-02-02,2018,2,2
65734,For_sale,1100000,5,5,1.37,789386.0,Kalispell,Montana,59901,3161,2021-12-22,2021,12,22
10576,For_sale,1125000,4,5,1.76,1417683.0,Stamford,Connecticut,06902,2995,1996-05-02,1996,5,2
30522,For_sale,1699999,8,6,0.05,149968.0,Brooklyn,New_York,11219,2500,2017-03-07,2017,3,7
106170,For_sale,2300000,3,3,15.06959,1618893.0,Boca raton,Florida,33433,4234,2017-09-06,2017,9,6
98421,For_sale,5250000,6,6,15.06959,1245226.0,Southampton,New_York,11968,7000,2020-11-19,2020,11,19
37585,For_sale,1595000,4,6,0.17,915763.0,Houston,Texas,77027,4798,2001-12-10,2001,12,10
52874,For_sale,2000000,3,2,51,981857.0,Sunnyvale,Texas,75182,2154.559,2010-02-17,2010,2,17
8514,For_sale,6900000,2,3,15.06959,389332.0,New york city,New_York,10019,2154.559,2015-09-16,2015,9,16
5660,For_sale,3690000,6,8,0.47,6330.0,Atlanta,Georgia,30305,2154.559,2022-06-01,2022,6,1
28972,For_sale,7500000,8,10,1.5,523238.0,Southampton,New_York,11968,10000,2018-12-27,2018,12,27
4812,For_sale,2200000,3,3,0.16,48065.0,Islamorada,Florida,33036,1914,2019-10-07,2019,10,7
55197,For_sale,1324900,4,4,0.25,128136.0,Vienna,Virginia,22180,3443,2021-06-16,2021,6,16
28957,For_sale,1400000,2,2,15.06959,1144668.0,Miami beach,Florida,33139,1042,2014-02-19,2014,2,19
79273,For_sale,6998000,7,9,1.16,847978.0,Sugar land,Texas,77479,15483,2017-04-20,2017,4,20
95819,For_sale,1550000,3,2,2.72,1885184.0,Berlin,Maryland,21811,2154.559,2005-08-08,2005,8,8
61304,For_sale,2249000,5,7,0.99,523007.0,Richmond,Virginia,23226,5733,2018-12-12,2018,12,12
53197,For_sale,3500000,3,4,15.06959,457624.0,Captiva,Florida,33924,2516,2022-06-01,2022,6,1
16829,For_sale,2700000,2,2,15.06959,1398696.0,Manhattan,New_York,10011,1200,2021-08-09,2021,8,9
1309,For_sale,1395000,4,4,0.2,1790093.0,Fort lauderdale,Florida,33312,2052,2016-12-02,2016,12,2
30399,For_sale,1059000,3,3,0.05,1471222.0,Middle village,New_York,11379,1460,2014-01-27,2014,1,27
45812,For_sale,1499000,5,6,6.77,590847.0,Sewickley,Pennsylvania,15143,4945,2002-07-12,2002,7,12
50452,For_sale,3495000,5,7,0.4,900133.0,Sanibel,Florida,33957,5804,2019-10-16,2019,10,16
52952,For_sale,1099000,3,4,0.07,1128410.0,Chicago,Illinois,60618,4000,2017-11-16,2017,11,16
60917,For_sale,2698000,4,4,0.27,882432.0,Cape coral,Florida,33914,3416,2014-12-24,2014,12,24
45670,For_sale,1195000,4,4,1.05,225615.0,Villanova,Pennsylvania,19085,4613,2007-02-16,2007,2,16
74341,For_sale,1300000,2,2,15.06959,392397.0,Sanibel,Florida,33957,1042,2022-06-01,2022,6,1
66895,For_sale,1080000,4,4,0.8,1314090.0,Pawleys island,South_Carolina,29585,3000,2017-11-08,2017,11,8
101221,For_sale,6100000,4,5,1.1,436178.0,East hampton,New_York,11937,3248,2021-12-06,2021,12,6
8069,For_sale,2999900,6,5,0.07,469988.0,Ocean city,New_Jersey,08226,2154.559,2021-08-05,2021,8,5
4176,For_sale,1150000,4,3,2.56,1340257.0,Seneca,South_Carolina,29672,2154.559,2020-11-30,2020,11,30
58891,For_sale,1465000,5,4,0.14,506599.0,Miami,Florida,33135,2381,2012-01-24,2012,1,24
58248,For_sale,1050000,4,7,1.15,1772242.0,Bentonville,Arkansas,72712,5708,2021-06-21,2021,6,21
59602,For_sale,1150000,4,2,38.5,719021.0,Mohnton,Pennsylvania,19540,4000,2002-09-17,2002,9,17
22611,For_sale,1249000,2,2,15.06959,596834.0,Miami,Florida,33133,1882,1992-06-30,1992,6,30
105021,For_sale,1075000,5,5,0.5,699397.0,Cumming,Georgia,30041,6000,2003-08-18,2003,8,18
71366,For_sale,1395000,5,6,1.09,648781.0,Heath,Texas,75032,7651,1998-12-09,1998,12,9
22611,For_sale,1099000,3,3,15.06959,462111.0,North miami beach,Florida,33160,1556,2019-11-05,2019,11,5
7872,For_sale,1100000,4,3,0.09,1725764.0,Howard beach,New_York,11414,2192,2019-07-22,2019,7,22
52865,For_sale,1300000,2,2,15.06959,972137.0,New york,New_York,10022,2154.559,2017-06-01,2017,6,1
92850,For_sale,3950000,5,7,0.57,228590.0,Frisco,Texas,75033,7564,2017-07-14,2017,7,14
25836,For_sale,1495000,3,4,15.06959,1174773.0,Fort lauderdale,Florida,33301,2635,2015-03-18,2015,3,18
109944,For_sale,1800000,6,2,0.09,709695.0,Brooklyn,New_York,11229,2316,2021-06-22,2021,6,22
21638,For_sale,1349000,3,3,0.15,929487.0,Key west,Florida,33040,1602,2019-06-17,2019,6,17
10385,For_sale,3200000,7,8,0.26,1712553.0,Kure beach,North_Carolina,28449,4495,2019-07-25,2019,7,25
35752,For_sale,1800000,3,2,0.29,124840.0,Marco island,Florida,34145,2058,2016-01-29,2016,1,29
2093,For_sale,1999900,1,1,0.12,263843.0,White,Georgia,30184,2220,2005-10-28,2005,10,28
107049,For_sale,1326600,3,2,26.8,1968797.0,Royse city,Texas,75189,2154.559,2001-02-23,2001,2,23
91746,For_sale,1050000,3,2,0.19,440474.0,Santa rosa beach,Florida,32459,1735,2013-11-27,2013,11,27
105265,For_sale,1400000,5,3,15.06959,795274.0,Astoria,New_York,11106,2154.559,1989-08-24,1989,8,24
52828,For_sale,1214990,5,5,0.28,1644854.0,Columbia,Maryland,21044,5747,2022-03-17,2022,3,17
49293,For_sale,1015000,3,2,15.06959,216191.0,Chicago,Illinois,60610,2150,2010-03-03,2010,3,3
28388,For_sale,1200000,3,2,0.18,1802327.0,Pompano beach,Florida,33062,2060,2014-04-18,2014,4,18
89022,For_sale,1699000,6,9,0.46,1145822.0,Kitty hawk,North_Carolina,27949,5917,2018-03-29,2018,3,29
53096,For_sale,1100000,5,4,0.67,541453.0,Dawsonville,Georgia,30534,3400,2022-04-08,2022,4,8
23592,For_sale,1250000,2,2,0.05,1708701.0,New york city,New_York,11231,2154.559,2015-08-14,2015,8,14
88788,For_sale,1100000,5,5,0.6,768389.0,Hoschton,Georgia,30548,4500,2022-06-06,2022,6,6
96133,For_sale,1499000,5,4,100,282197.0,Queens,New_York,11694,2154.559,1998-09-30,1998,9,30
16829,For_sale,1380000,5,3,0.46,330447.0,Glen cove,New_York,11542,4000,2015-12-24,2015,12,24
67934,For_sale,1100000,4,2,15.06959,985490.0,East quogue,New_York,11942,2154.559,2017-05-04,2017,5,4
70271,For_sale,1150000,3,3,15.06959,273625.0,Miami,Florida,33130,1281,2017-01-25,2017,1,25
64133,For_sale,1200000,3,2,0.23,403255.0,Coral gables,Florida,33146,2154.559,2013-12-17,2013,12,17
56304,For_sale,1350000,3,2,16.84,1740609.0,Lakeland,Florida,33809,1872,2018-04-09,2018,4,9
53135,For_sale,1189000,5,3,0.37,870665.0,West long branch,New_Jersey,07764,2607,1986-11-18,1986,11,18
26213,For_sale,1770000,2,2,15.06959,333955.0,New york,New_York,10011,2154.559,1995-07-14,1995,7,14
30788,For_sale,2795000,3,3,15.06959,177597.0,Destin,Florida,32541,3093,2018-07-27,2018,7,27
23079,For_sale,1925000,6,7,0.2,822015.0,Village of grosse pointe shores,Michigan,48236,7100,2016-06-14,2016,6,14
78224,For_sale,3200000,5,5,0.34,562571.0,Sea ranch lakes,Florida,33308,5351,2021-04-14,2021,4,14
15871,For_sale,1300000,6,5,0.92,1052487.0,Morganville,New_Jersey,07751,5300,2002-11-20,2002,11,20
61875,For_sale,1200000,3,2,1.57,792352.0,Naperville,Illinois,60565,2154.559,2021-10-04,2021,10,4
53662,For_sale,1750000,7,9,0.37,1466644.0,Fern park,Florida,32730,7706,2005-07-21,2005,7,21
84001,For_sale,2300000,3,3,0.5,1802515.0,Naples,Florida,34120,2547,2015-05-06,2015,5,6
53567,For_sale,1949000,6,6,0.33,622792.0,Charlotte,North_Carolina,28203,4639,2018-08-17,2018,8,17
8061,For_sale,1495000,3,4,15.06959,1029065.0,Aventura,Florida,33180,2130,2000-09-21,2000,9,21
79931,For_sale,1200000,2,3,15.06959,607535.0,Marco island,Florida,34145,2541,2020-11-03,2020,11,3
50667,For_sale,1363000,7,6,0.5,927086.0,Myrtle beach,South_Carolina,29577,4711,2004-12-22,2004,12,22
10387,For_sale,1450000,5,7,0.7,489559.0,Highland park,Illinois,60035,5263,1993-04-01,1993,4,1
67451,For_sale,2150000,3,2,0.22,110892.0,Naples,Florida,34102,1860,2015-06-01,2015,6,1
54200,For_sale,1869000,3,4,0.04,1683269.0,Key west,Florida,33040,1800,2017-05-03,2017,5,3
66643,For_sale,1100000,4,5,0.25,1253254.0,Palm harbor,Florida,34684,3884,2007-03-19,2007,3,19
5122,For_sale,2549000,5,5,2.5,1038487.0,Naples,Florida,34117,3766,2021-04-06,2021,4,6
29103,For_sale,1495000,4,4,0.27,517850.0,Marco island,Florida,34145,2375,2021-06-09,2021,6,9
31747,For_sale,1320000,1,2,15.06959,537845.0,Sunny isles beach,Florida,33160,1183,2021-05-04,2021,5,4
14082,For_sale,1295000,1,2,15.06959,1144666.0,Miami beach,Florida,33139,858,2016-09-13,2016,9,13
58460,For_sale,6159600,3,2,51.34,1897007.0,Sherman,Texas,75092,2154.559,2006-02-13,2006,2,13
63020,For_sale,2150000,5,5,0.23,741876.0,Arlington,Virginia,22201,4600,2018-03-02,2018,3,2
56071,For_sale,1399000,4,4,0.08,1297365.0,Long beach,New_York,11561,2800,2016-02-29,2016,2,29
34994,For_sale,1600000,3,2,7.19,"",Bradenton,Florida,34203,2154.559,1985-02-01,1985,2,1
6405,For_sale,1149900,3,2,0.93,230704.0,Westwood,Massachusetts,02090,2154.559,1992-08-28,1992,8,28
100829,For_sale,1800000,5,4,0.65,1726420.0,Miami,Florida,33143,2458,1998-09-03,1998,9,3
45489,For_sale,1100000,4,2,0.45,1499337.0,Dobbs ferry,New_York,10522,2045,2019-06-19,2019,6,19
109987,For_sale,1300000,3,2,0.45,606456.0,Memphis,Tennessee,38112,2154.559,2018-11-20,2018,11,20
75895,For_sale,1980000,4,6,1.97,923762.0,Celina,Texas,75078,5023,2004-03-26,2004,3,26
52552,For_sale,1500000,5,5,25,1253260.0,Chauvin,Louisiana,70344,10331,1985-09-24,1985,9,24
76047,For_sale,5495000,4,5,15.06959,1744856.0,Naples,Florida,34108,4075,2018-04-19,2018,4,19
20086,For_sale,1495000,5,4,0.24,848429.0,Babylon,New_York,11702,5300,2020-08-02,2020,8,2
32472,For_sale,4150000,3,4,15.06959,484449.0,New york,New_York,10128,2235,2010-03-02,2010,3,2
20083,For_sale,2499800,12,12,15.06959,1305562.0,Oakland park,Florida,33309,11314,2010-05-06,2010,5,6
